,date,day,domain,month,source_id,source_name,title,urlToImage,year
706,2020-10-30,30.0,www.usatoday.com,10.0,usa-today,USA Today,"The Backstory: Here's what our reporters are watching for in key swing states Tuesday, and what you can expect from us.","https://www.gannett-cdn.com/presto/2020/10/12/USAT/572eb25d-af11-4686-9704-0c37632b15a3-promo.jpg?crop=689,388,x41,y455&width=689&height=388&format=pjpg&auto=webp",2020.0
707,2020-10-24,24.0,www.usatoday.com,10.0,usa-today,USA Today,"Coronavirus updates: Feared surge is underway; masks can still save 63K lives; Trump missing from task force meetings, Fauci says",https://www.gannett-cdn.com/-mm-/85141cd530c0facfb3015ac08455e120005288b5/c=0-8-3000-1696/local/-/media/2020/10/22/USATODAY/usatsports/MotleyFool-TMOT-81b0d5d3-4a9ffab2.jpg?width=1600&height=800&fit=crop,2020.0
708,2020-10-27,27.0,www.usatoday.com,10.0,usa-today,USA Today,"Amy Coney Barrett takes oath as Supreme Court justice, as GOP celebrates 6-3 conservative majority","https://www.gannett-cdn.com/presto/2020/10/27/USAT/3c2e4918-4ec6-4dfc-a1ff-6e24ff55c81b-GTY_1282403009.jpg?crop=3964,2230,x0,y0&width=3200&height=1680&fit=bounds",2020.0
709,2020-10-29,29.0,www.usatoday.com,10.0,usa-today,USA Today,"Trump's EPA rewrote the rules on air, water energy. Now voters face a choice on climate change issues","https://www.gannett-cdn.com/presto/2020/10/20/NCOD/292b255e-c6f8-4fde-80dd-72114e11db3c-04_Environment_Election_CLH.jpg?crop=1999,1125,x0,y101&width=1200",2020.0
710,2020-10-29,29.0,www.usatoday.com,10.0,usa-today,USA Today,Fact check: Joe Biden misspoke about his campaign's voter protection efforts,https://www.gannett-cdn.com/-mm-/800031ae944a77f9dcf37ced13ea92efca5ea539/c=0-253-3808-2395/local/-/media/2016/03/09/USATODAY/usatsports/joe_biden.jpg?width=3200&height=1680&fit=crop,2020.0
711,2020-10-24,24.0,www.usatoday.com,10.0,usa-today,USA Today,The Electoral College can pick a president who got less votes. Here's why and how.,"https://www.gannett-cdn.com/presto/2020/09/15/USAT/8a6cc0e8-5091-4539-be6b-3d7d9acdeddc-GettyImages-145914665.jpg?crop=2123,1194,x0,y106&width=1600&height=800&fit=bounds",2020.0
712,2020-10-29,29.0,www.usatoday.com,10.0,usa-today,USA Today,Do you trust FDA on COVID-19 vaccines? States and a Black medical group form review boards for second opinion,"https://www.gannett-cdn.com/presto/2020/08/07/USAT/6cd4206a-1bf5-4590-b7f8-70e9a08f8458-VPC_GOV_CUOMO_ON_NY_SCHOOLS_DESK_THUMB.00_02_37_11.Still003.jpg?crop=1911,1075,x4,y0&width=1600&height=800&fit=bounds",2020.0
713,2020-10-28,28.0,www.usatoday.com,10.0,usa-today,USA Today,The majority of Americans are stressed about the election. Here's how to cope.,"https://www.gannett-cdn.com/presto/2020/10/28/USAT/1598be55-17b4-48fa-b365-83951da3d853-AP_APTOPIX_Election_2020_Voting_Rhode_Island.jpg?crop=5999,3375,x0,y305&width=3200&height=1680&fit=bounds",2020.0
714,2020-10-28,28.0,www.usatoday.com,10.0,usa-today,USA Today,'There's no way to sugarcoat it': COVID-19 cases are surging; one American dies every 107 seconds,"https://www.gannett-cdn.com/presto/2020/10/27/USAT/682dda0f-7e29-4a98-915e-ea20b43d8b9c-HEADER---GettyImages-1266490115.jpg?crop=2120,1193,x0,y107&width=1600&height=800&fit=bounds",2020.0
715,2020-10-30,30.0,www.usatoday.com,10.0,usa-today,USA Today,Family of Betsy DeVos among Michigan's biggest political donors,https://www.gannett-cdn.com/-mm-/efa7fb3af051a05751eefe0953951ffd8b2ad105/c=0-21-512-310/local/-/media/2016/11/23/DetroitFreePress/DetroitFreePress/636155129111383645-AP-Timberwolves-Magic-Basket.jpg?width=1600&height=800&fit=crop,2020.0
716,2020-10-31,31.0,www.usatoday.com,10.0,usa-today,USA Today,Kirstie Alley told not to 'downplay' loss of life after slamming CNN's COVID-19 coverage,"https://www.gannett-cdn.com/presto/2020/10/31/USAT/8fcbbf6d-7f5d-4b36-8ad5-247eb54d474f-GTY_1017791726.JPG?crop=3853,2168,x0,y1000&width=3200&height=1680&fit=bounds",2020.0
717,2020-10-24,24.0,www.usatoday.com,10.0,usa-today,USA Today,"During Zoom calls, keep your pants on: It's not prudishness, it's white male privilege","https://www.gannett-cdn.com/presto/2020/10/23/USAT/6433f58c-0669-4219-81b6-7907037af191-AP_Jeffrey_Toobin.jpg?crop=3499,1968,x0,y0&width=3200&height=1680&fit=bounds",2020.0
718,2020-10-25,25.0,www.usatoday.com,10.0,usa-today,USA Today,'Totally irresponsible': Dems criticize Pence presiding over Amy Coney Barrett vote after aides contract COVID-19,https://www.gannett-cdn.com/-mm-/7886176ab7bc20f7a65582243c3fe503189c1c03/c=0-276-5300-3257/local/-/media/2020/04/15/USATODAY/usatsports/1df6f0e1dd014a308cb7ae26374feaed.jpg?width=3200&height=1680&fit=crop,2020.0
719,2020-10-28,28.0,www.usatoday.com,10.0,usa-today,USA Today,"Hurricane Zeta, Southern California wildfires, coronavirus pandemic: 5 things to know Wednesday","https://www.gannett-cdn.com/presto/2020/10/28/USAT/a3a5a1b7-4cc1-4de4-9c7b-08768b32d9ea-GTY_1229315913.jpg?crop=3499,1969,x0,y116&width=3200&height=1680&fit=bounds",2020.0
720,2020-10-26,26.0,www.usatoday.com,10.0,usa-today,USA Today,"Brothel loophole, ice rink outbreaks, White House Halloween: News from around our 50 states","https://www.gannett-cdn.com/presto/2020/03/30/PREN/e2694895-7fc5-46b8-a800-0d29b5851cb4-brothel_pic_2.jpg?crop=785,442,x0,y20&width=1600&height=800&fit=bounds",2020.0
721,2020-10-29,29.0,www.usatoday.com,10.0,usa-today,USA Today,"Guns, lies and ballots set on fire: This is voter suppression in 2020","https://www.gannett-cdn.com/presto/2020/10/28/USAT/37dc6980-0e44-40aa-90d1-68822c250f77-guards.jpeg?crop=479,269,x1,y81&width=1600&height=800&fit=bounds",2020.0
722,2020-10-28,28.0,www.usatoday.com,10.0,usa-today,USA Today,"'A big concern': After we couldn't find students or faculty at college, agency scrambled to crack down","https://www.gannett-cdn.com/presto/2020/02/14/PSIF/b447caff-c70f-4a5f-9159-9db3fd969fad-Nonexistent_Colleges_001.JPG?crop=5567,3132,x0,y283&width=3200&height=1680&fit=bounds",2020.0
723,2020-10-27,27.0,www.usatoday.com,10.0,usa-today,USA Today,"Restaurant suit, Rocket Boys, food bank boom: News from around our 50 states",https://www.gannett-cdn.com/-mm-/a7876e72face06a6dd525516ba51819f2108d492/c=0-312-6000-3687/local/-/media/2020/10/27/USATODAY/usatsports/B9341947721Z.1_20201027052610_000_GQ0RIUJM6.2-0.jpg?width=3200&height=1680&fit=crop,2020.0
724,2020-10-29,29.0,www.usatoday.com,10.0,usa-today,USA Today,Melania Trump defends POTUS as pro-gay in Twitter video for conservative gay group - USA TODAY,"https://www.gannett-cdn.com/presto/2020/10/29/USAT/71e7b47f-3b1c-44b5-9097-438a12019021-AP_APTOPIX_Election_2020_Trump.jpg?crop=4166,2343,x0,y398&width=3200&height=1800&format=pjpg&auto=webp",2020.0
725,2020-10-28,28.0,www.usatoday.com,10.0,usa-today,USA Today,'Anonymous' no more - USA TODAY,"https://www.gannett-cdn.com/presto/2020/09/28/USAT/b790c104-ef72-44e0-a909-d06808815362-AP20272733411383.jpg?crop=5398,3037,x0,y274&width=3200&height=1680&fit=bounds",2020.0
726,2020-10-26,26.0,www.usatoday.com,10.0,usa-today,USA Today,Indiana University student struck and killed by stray bullet in New York City - USA TODAY,"https://www.gannett-cdn.com/presto/2020/10/26/USAT/ef4e297a-1c31-4810-91de-6c9105534f82-GettyImages-1182076012.jpg?crop=2120,1193,x0,y107&width=1600&height=800&fit=bounds",2020.0
727,2020-10-24,24.0,buckeyeswire.usatoday.com,10.0,usa-today,USA Today,"Big Ten Football 2020 Bowl Projections, College Football Playoff picks - Buckeyes Wire",https://buckeyeswire.usatoday.com/wp-content/uploads/sites/32/2020/02/justin-fields-clemson-fiesta-bowl.jpg?w=1024&h=576&crop=1,2020.0
728,2020-10-25,25.0,www.usatoday.com,10.0,usa-today,USA Today,"'When we put on this uniform, we are apolitical': NYPD officer suspended for 'Trump 2020' stunt caught on video - USA TODAY",https://www.gannett-cdn.com/-mm-/b9e55dd96ab0e43275aa5e8bddeca683bd204b3d/c=0-120-1798-1136/local/-/media/2018/06/12/USATODAY/USATODAY/636644266182599190-GettyImages-471682711.jpg?width=1600&height=800&fit=crop,2020.0
729,2020-10-31,31.0,www.usatoday.com,10.0,usa-today,USA Today,"Fact check: Flint, Michigan, councilman, a lifelong Democrat, has endorsed Trump",https://s.yimg.com/uu/api/res/1.2/_PEByy5CRnjknMvgUa72rg--~B/aD0zMDA7dz0yMTQ7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en-us/usa_today_news_641/42640c1513d7bb77754af02cc808218a,2020.0
730,2020-10-31,31.0,www.usatoday.com,10.0,usa-today,USA Today,"Trump and Biden campaigns, Halloween, daylight saving time ends: 5 things to know this weekend",https://s.yimg.com/ny/api/res/1.2/Lk2miT6wclIZ8dN7QWZ.fQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMTUz/https://s.yimg.com/uu/api/res/1.2/6Lq7UZ2ZbGgM1Z36eBfK6A--~B/aD0yMDQ2O3c9MzU0OTtzbT0xO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en-us/usa_today_news_641/924a0e6d8aa6750ee36442db88fe485c,2020.0
731,2020-10-31,31.0,www.usatoday.com,10.0,usa-today,USA Today,Coronavirus updates: New virus restrictions roll out amid pushback; US daily deaths may soon triple; lockdowns in Europe,https://s.yimg.com/ny/api/res/1.2/rOz7tJ1ffTA64iO6w2uITQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMzMz/https://s.yimg.com/uu/api/res/1.2/66P5m6gLHSII7SWIWu3bHQ--~B/aD0zNjAwO3c9NTQwMDtzbT0xO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en-us/usa_today_news_641/cbf1ee26d5a30fba37e7fe7c515057ac,2020.0
732,2020-10-31,31.0,www.usatoday.com,10.0,usa-today,USA Today,Fact check: A birthday tweet from Hillary Clinton was edited to be about Amy Coney Barrett,https://s.yimg.com/ny/api/res/1.2/HIWmjkn3J9EP.5WI6dvRXQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMzMz/https://s.yimg.com/uu/api/res/1.2/gCyiPKCW6mJCrUCDx_AUFA--~B/aD0yMDAwO3c9MzAwMDtzbT0xO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en-us/usa_today_news_641/bc4c752b696ecfa415221b262d215af3,2020.0
733,2020-10-26,26.0,abcnews.go.com,10.0,abc-news,ABC News,"Police: Florida man stole bulldozer, ran down Biden signs",https://s.abcnews.com/images/US/200907_vod_notified_hpMain_16x9_992.jpg,2020.0
734,2020-10-31,31.0,abcnews.go.com,10.0,abc-news,ABC News,Mexico rebukes governor for urging migrants to vote Biden,null,2020.0
735,2020-10-27,27.0,abcnews.go.com,10.0,abc-news,ABC News,Trump supporters rally at US Embassy in Jerusalem,https://s.abcnews.com/images/International/WireAP_33227a247da641f9860ed82b53e0118f_16x9_992.jpg,2020.0
736,2020-10-27,27.0,abcnews.go.com,10.0,abc-news,ABC News,"Pompeo, Esper driving US's anti-China message in India visit",https://s.abcnews.com/images/International/WireAP_4a9f58530a5b4f5db1611d24db015fd8_16x9_992.jpg,2020.0
737,2020-10-29,29.0,abcnews.go.com,10.0,abc-news,ABC News,"Pompeo, in Indonesia, renews China attacks as US vote looms",https://s.abcnews.com/images/International/WireAP_af3e7854dfc242fd8a5661ced289cf7e_16x9_992.jpg,2020.0
738,2020-10-28,28.0,abcnews.go.com,10.0,abc-news,ABC News,Pompeo brings anti-China roadshow to Indian Ocean islands,https://s.abcnews.com/images/International/WireAP_23e15ca20e5a497f8f42bb82bf659e0b_16x9_992.jpg,2020.0
739,2020-10-28,28.0,abcnews.go.com,10.0,abc-news,ABC News,"As virus surges, isolated UK leader Johnson faces many foes",https://s.abcnews.com/images/International/WireAP_9847d54a94e74804be944d73519ae7c3_16x9_992.jpg,2020.0
740,2020-10-29,29.0,abcnews.go.com,10.0,abc-news,ABC News,Many Cubans hope US election will lead to renewed ties,https://s.abcnews.com/images/Travel/WireAP_378f5fcc3e06429db85f604506af8b94_16x9_992.jpg,2020.0
741,2020-10-27,27.0,abcnews.go.com,10.0,abc-news,ABC News,Biden faces challenges in quickly combating the pandemic,https://s.abcnews.com/images/Politics/WireAP_a9ed7e6a7bf94525bfd46048e4c8f332_16x9_992.jpg,2020.0
742,2020-10-29,29.0,abcnews.go.com,10.0,abc-news,ABC News,The Latest: Pakistan orders early closure of businesses,https://s.abcnews.com/images/Health/WireAP_473a94ffea574ba4a38f28f5ec4aa7e3_16x9_992.jpg,2020.0
743,2020-10-26,26.0,abcnews.go.com,10.0,abc-news,ABC News,"Poll: Virginia voters say virus, not economy, most important",https://s.abcnews.com/images/Health/WireAP_eb9dc7aef5684bd9aeb16d2bb66f69aa_16x9_992.jpg,2020.0
744,2020-10-27,27.0,abcnews.go.com,10.0,abc-news,ABC News,Iowa elections officials concerned over surge in virus cases,https://s.abcnews.com/images/Health/WireAP_9bb4440805054b14b41791edb7c545dc_16x9_992.jpg,2020.0
745,2020-10-24,24.0,abcnews.go.com,10.0,abc-news,ABC News,The Latest: Sri Lanka closes harbors after spike in cases,https://s.abcnews.com/images/Health/WireAP_e6f9944563964715bab2342a3ef7d734_16x9_992.jpg,2020.0
746,2020-10-29,29.0,abcnews.go.com,10.0,abc-news,ABC News,Today in History,null,2020.0
747,2020-10-25,25.0,abcnews.go.com,10.0,abc-news,ABC News,Fear and anxiety spike in virus hot spots across US,https://s.abcnews.com/images/US/WireAP_6d9a825bbf694c12a5db74b0f6f9b8d4_16x9_992.jpg,2020.0
748,2020-10-25,25.0,apnews.com,10.0,associated-press,Associated Press,The Latest: Meadows says 'we're not going to control' virus - The Associated Press,https://storage.googleapis.com/afs-prod/media/45f70abbb5864ab7b634bc92d7a04c0f/3000.jpeg,2020.0
749,2020-10-27,27.0,apnews.com,10.0,associated-press,Associated Press,Supreme Court ruling spurs Wisconsin to get early votes in - The Associated Press,https://storage.googleapis.com/afs-prod/media/14663faba3654d1ea9d166d0120c5f3a/3000.jpeg,2020.0
750,2020-10-25,25.0,apnews.com,10.0,associated-press,Associated Press,Fear and anxiety spike in virus hot spots across US - The Associated Press,https://storage.googleapis.com/afs-prod/media/6d9a825bbf694c12a5db74b0f6f9b8d4/3000.jpeg,2020.0
751,2020-10-31,31.0,apnews.com,10.0,associated-press,Associated Press,Expect a lot more of the same if Trump wins a second term - Associated Press,https://storage.googleapis.com/afs-prod/media/d3a0a4824a364ce8a1a3b435543ab32e/3000.jpeg,2020.0
752,2020-10-29,29.0,apnews.com,10.0,associated-press,Associated Press,Two attendees at Trump North Carolina rally get COVID-19 - Associated Press,https://storage.googleapis.com/afs-prod/media/3142c81227a34152a676f49f9f09d2a4/3000.jpeg,2020.0
753,2020-10-27,27.0,apnews.com,10.0,associated-press,Associated Press,Biden goes on offense in Georgia while Trump targets Midwest - Associated Press,https://storage.googleapis.com/afs-prod/media/f36441af38fc4ab1bae04f6c77226cde/3000.jpeg,2020.0
754,2020-10-30,30.0,apnews.com,10.0,associated-press,Associated Press,"With salsa, caravans, Cubans make last push to reelect Trump - Associated Press",https://storage.googleapis.com/afs-prod/media/1edebacfb96349ddbc2fdbc91ff909f9/3000.jpeg,2020.0
755,2020-10-26,26.0,apnews.com,10.0,associated-press,Associated Press,Kushner says Black people must 'want to be successful' - The Associated Press,https://storage.googleapis.com/afs-prod/media/56e23eecae8f47cea9bcc524b04e8e2e/3000.jpeg,2020.0
756,2020-10-28,28.0,apnews.com,10.0,associated-press,Associated Press,Police: 7 taken to hospitals after Trump Omaha airport rally - Associated Press,https://storage.googleapis.com/afs-prod/media/a000c73d27ab423a98f17afacaf58ff4/2906.jpeg,2020.0
757,2020-10-25,25.0,apnews.com,10.0,associated-press,Associated Press,Eyes turn to Texas as early voting surge surpasses 2016 - Associated Press,https://storage.googleapis.com/afs-prod/media/3ad87998b9fb498fa4a9fae06592ca0d/3000.jpeg,2020.0
758,2020-10-25,25.0,apnews.com,10.0,associated-press,Associated Press,Eyes turn to Texas as early voting surge surpasses 2016 - The Associated Press,https://storage.googleapis.com/afs-prod/media/3ad87998b9fb498fa4a9fae06592ca0d/3000.jpeg,2020.0
759,2020-10-27,27.0,apnews.com,10.0,associated-press,Associated Press,"If Trump wanted people to avoid '60 Minutes,' it didn't work - Associated Press",https://storage.googleapis.com/afs-prod/media/c82e8e592ce6453ab859b1c4e630a7cf/3000.jpeg,2020.0
760,2020-10-29,29.0,apnews.com,10.0,associated-press,Associated Press,Trump officials end gray wolf protections across most of US - The Associated Press,https://storage.googleapis.com/afs-prod/media/b18b5fdec266475abcc69c000a65deb4/3000.jpeg,2020.0
761,2020-10-30,30.0,apnews.com,10.0,associated-press,Associated Press,"Biden returns to Iowa; Trump plays defense in Mich., Wis. - The Associated Press",https://storage.googleapis.com/afs-prod/media/fd44c25b36544989b2231fc417c8c8ca/3000.jpeg,2020.0
762,2020-10-29,29.0,apnews.com,10.0,associated-press,Associated Press,US vetted stars' politics to showcase Trump virus response - The Associated Press,https://storage.googleapis.com/afs-prod/media/0cdb228ab5ba4c0a86e9d981de3d5614/3000.jpeg,2020.0
763,2020-10-28,28.0,apnews.com,10.0,associated-press,Associated Press,Former DHS official says he wrote 'Anonymous' Trump critique - The Associated Press,https://storage.googleapis.com/afs-prod/media/19c334ba5b5b4e75ab47c310cf92583c/2159.jpeg,2020.0
764,2020-10-30,30.0,apnews.com,10.0,associated-press,Associated Press,Texas early voting exceeds total of all 2016 ballots - The Associated Press,https://storage.googleapis.com/afs-prod/media/054bbc1ab1a446f4972dd7a6f3673471/3000.jpeg,2020.0
765,2020-10-27,27.0,www.axios.com,10.0,axios,Axios,Ilhan Omar expects Biden to pivot left if elected,https://images.axios.com/RhvHKWAPiW-QF-snhRZA_BFTURQ=/fit-in/1366x1366/2020/10/27/1603769838296.jpg,2020.0
766,2020-10-30,30.0,www.axios.com,10.0,axios,Axios,Democrats look to Kamala Harris as bridge to next generation,https://images.axios.com/wmGXhlHChvTNVLHurjEdpIv86tk=/fit-in/1366x1366/2020/10/29/1604003538132.jpg,2020.0
767,2020-10-25,25.0,www.axios.com,10.0,axios,Axios,"AOC says it's ""extremely important"" that Biden offer Bernie Sanders a Cabinet position",https://images.axios.com/Uevf2NuUhok8GW613G2qJ6NUb8c=/fit-in/1366x1366/2020/10/25/1603634960489.jpg,2020.0
768,2020-10-28,28.0,www.axios.com,10.0,axios,Axios,Jack Dorsey: Twitter has no influence over elections,https://images.axios.com/kpcqJIUkIbpf8xNYg4vA9_B8XLU=/fit-in/1366x1366/2020/10/28/1603900439361.png,2020.0
769,2020-10-30,30.0,www.axios.com,10.0,axios,Axios,Republicans gear up for day-of and post-Election Day litigation,https://images.axios.com/zRBHh_VcKmLBnD4eanrS0ZkfUr0=/fit-in/1366x1366/2020/10/30/1604074058226.jpg,2020.0
770,2020-10-29,29.0,www.axios.com,10.0,axios,Axios,Coronavirus cases set a new record in the week before the election,https://images.axios.com/GU_gy16JlH5zb-Sn-otoDvhLm9A=/fit-in/1366x1366/2020/10/28/1603925557441.png,2020.0
