,date,day,domain,month,source_id,source_name,title,urlToImage,year
784,2020-10-13,13.0,abcnews.go.com,10.0,abc-news,ABC News,Obama to hit the campaign trail for Biden 'soon' as race enters final weeks,https://s.abcnews.com/images/Politics/obama-gty-jt-201013_1602610735432_hpMain_16x9_992.jpg,2020.0
785,2020-10-21,21.0,abcnews.go.com,10.0,abc-news,ABC News,"Trump trailing behind Biden in funding, weeks before Election Day, new filings show",https://s.abcnews.com/images/Politics/donald-trump-town-hall-07-ap-jc-201015_1602812747648_hpMain_16x9_992.jpg,2020.0
786,2020-10-22,22.0,abcnews.go.com,10.0,abc-news,ABC News,"Biden, under pressure on 'court packing,' says he would convene commission on reform",https://s.abcnews.com/images/Politics/joe-biden-file-rt-jef-201022_1603380696459_hpMain_16x9_992.jpg,2020.0
787,2020-11-6,6.0,abcnews.go.com,11.0,abc-news,ABC News,"Biden set to speak in primetime, campaign says, as Trump falls behind in key states",https://s.abcnews.com/images/Politics/2020-election-day-3-18-biden-rtr-jc-201105_1604612197624_hpMain_16x9_992.jpg,2020.0
788,2020-10-16,16.0,abcnews.go.com,10.0,abc-news,ABC News,Biden's ABC News town hall: Fact-checking the presidential candidate's answers,https://s.abcnews.com/images/Politics/biden-3-gty-er-201015_1602807396481_hpMain_16x9_992.jpg,2020.0
789,2020-10-16,16.0,abcnews.go.com,10.0,abc-news,ABC News,"Trump does not denounce QAnon, baseless bin Laden conspiracy theory at town hall",https://s.abcnews.com/images/Politics/donald-trump-town-hall-06-ap-jc-201015_1602812747634_hpMain_16x9_992.jpg,2020.0
790,2020-10-16,16.0,abcnews.go.com,10.0,abc-news,ABC News,WATCH: Joe Biden pressed on why Black voters should choose him,https://s.abcnews.com/images/Politics/201015_abc_biden_th_Q4_hpMain_16x9_992.jpg,2020.0
791,2020-10-22,22.0,abcnews.go.com,10.0,abc-news,ABC News,A debate question for Trump: Keep interrupting or let Biden talk?,https://s.abcnews.com/images/Politics/trump-debate-1-gty-ps-200929_1601429206441_hpMain_16x9_992.jpg,2020.0
792,2020-10-30,30.0,abcnews.go.com,10.0,abc-news,ABC News,"Biden returns to Iowa; Trump plays defense in Mich., Wis.",https://s.abcnews.com/images/Politics/WireAP_42495eb919794df79667c1742ddd8def_16x9_992.jpg,2020.0
793,2020-10-23,23.0,abcnews.go.com,10.0,abc-news,ABC News,"Senior citizens, key to Trump's 2016 victory, now far from a sure group for president",https://s.abcnews.com/images/US/ht_tommoran_le_201022_1603418169616_hpMain_16x9_992.jpg,2020.0
794,2020-11-1,1.0,abcnews.go.com,11.0,abc-news,ABC News,'Our map has expanded' in final days of the race: Biden campaign senior adviser,https://s.abcnews.com/images/Politics/the-wrap-anita-bunn-02-ap-llr-201031_1604173903302_hpMain_16x9_992.jpg,2020.0
795,2020-11-6,6.0,abcnews.go.com,11.0,abc-news,ABC News,How Joe Biden gained an edge in Michigan,https://s.abcnews.com/images/US/Biden-detroit-rally-gty-ps-201106_1604692938436_hpMain_16x9_992.jpg,2020.0
796,2020-10-8,8.0,abcnews.go.com,10.0,abc-news,ABC News,"WATCH: Harris and Pence address US economy, jobs",https://s.abcnews.com/images/Politics/201007_abcnl_vpdebate_Q3_hpMain_16x9_992.jpg,2020.0
797,2020-10-15,15.0,abcnews.go.com,10.0,abc-news,ABC News,A person who has flown with Biden tests positive for COVID-19,https://s.abcnews.com/images/General/Breaking-News-banner-abc-ps-181024_hpMain_16x9_992.jpg,2020.0
798,2020-10-16,16.0,abcnews.go.com,10.0,abc-news,ABC News,WATCH: Joe Biden pressed whether he would take a COVID-19 vaccine,https://s.abcnews.com/images/Politics/201015_abc_biden_th_Q2_hpMain_16x9_992.jpg,2020.0
799,2020-10-7,7.0,abcnews.go.com,10.0,abc-news,ABC News,Biden and campaign demanding Trump prove he's not contagious before second debate,https://s.abcnews.com/images/International/biden-press-ap-rc-10007_1602088619576_hpMain_16x9_992.jpg,2020.0
800,2020-10-23,23.0,abcnews.go.com,10.0,abc-news,ABC News,Fact-checking Trump and Biden during 2nd presidential debate,https://s.abcnews.com/images/Politics/trump-biden-debate-nashville-20-gty-jc-201022_1603415318798_hpMain_16x9_992.jpg,2020.0
801,2020-10-23,23.0,abcnews.go.com,10.0,abc-news,ABC News,Trump commits to familiar playbook to define Biden in tamer final debate: ANALYSIS,https://s.abcnews.com/images/Politics/trump-biden-debate-nashville-37-rtr-jc-201022_1603419468680_hpMain_16x9_992.jpg,2020.0
802,2020-10-28,28.0,abcnews.go.com,10.0,abc-news,ABC News,"Black men's votes courted, as some search for political home",https://s.abcnews.com/images/Nightline/201027_ntl_politics_1239_hpMain_16x9_992.jpg,2020.0
803,2020-10-19,19.0,apnews.com,10.0,associated-press,Associated Press,Old attacks failing to land on Biden...,https://storage.googleapis.com/afs-prod/media/40974f0c50ab42c4ace695a17b185376/3000.jpeg,2020.0
804,2020-10-29,29.0,apnews.com,10.0,associated-press,Associated Press,Cabinet members fan out to key states...,https://storage.googleapis.com/afs-prod/media/2052e8dfde8247ecbc4db7ab313bf2fa/3000.jpeg,2020.0
805,2020-10-8,8.0,apnews.com,10.0,associated-press,Associated Press,DEBATE IN PLEXIGLASS!,https://storage.googleapis.com/afs-prod/media/0b60ab7c301b465e9f2d352321a7f593/3000.jpeg,2020.0
806,2020-10-29,29.0,apnews.com,10.0,associated-press,Associated Press,Donald paints apocalyptic portrait of life under Biden...,https://storage.googleapis.com/afs-prod/media/144816de7df542cfa3f8d3d2415751c2/3000.jpeg,2020.0
807,2020-10-15,15.0,apnews.com,10.0,associated-press,Associated Press,KAMALA STAFFERS POSITIVE,https://storage.googleapis.com/afs-prod/media/82cca7b9d71945a1ba3225b61c851ef7/3000.jpeg,2020.0
808,2020-10-19,19.0,apnews.com,10.0,associated-press,Associated Press,Heard any Joe jokes? Study of late-night comics finds few...,https://storage.googleapis.com/afs-prod/media/b704d5b37dc44f6ba466dc638954405e/3000.jpeg,2020.0
809,2020-11-1,1.0,apnews.com,11.0,associated-press,Associated Press,JOE MOCKS DONALD'S HAIR,https://storage.googleapis.com/afs-prod/media/5a6f694dd3d149d99f8e408ccb7c5122/3000.jpeg,2020.0
810,2020-11-5,5.0,apnews.com,11.0,associated-press,Associated Press,JOE GETS MOST VOTES IN AMERICAN HISTORY,https://storage.googleapis.com/afs-prod/media/db38534191f04b5290bd555153ad41b0/3000.jpeg,2020.0
811,2020-10-16,16.0,apnews.com,10.0,associated-press,Associated Press,Avalanche of early ballots transforming election...,https://storage.googleapis.com/afs-prod/media/8b43c34b415041ce930ee3ba8c0d5311/3000.jpeg,2020.0
812,2020-10-26,26.0,apnews.com,10.0,associated-press,Associated Press,Focus on battlegrounds in 11th-hour pitch...,https://storage.googleapis.com/afs-prod/media/08cc974d84814776b2a4fc37785d9254/3000.jpeg,2020.0
813,2020-10-25,25.0,apnews.com,10.0,associated-press,Associated Press,MEADOWS: We're Not Going to Control It...,https://storage.googleapis.com/afs-prod/media/bfa46ffdbc024cac9026211e76934112/3000.jpeg,2020.0
814,2020-10-15,15.0,apnews.com,10.0,associated-press,Associated Press,HUNTS HUNTER...,https://storage.googleapis.com/afs-prod/media/249a06828015463abe34fa8f3c9043c3/3000.jpeg,2020.0
815,2020-10-22,22.0,apnews.com,10.0,associated-press,Associated Press,Face to face: Candidates meet for final debate...,https://storage.googleapis.com/afs-prod/media/9acd0561bbac4fc2b7863720edba65a8/3000.jpeg,2020.0
816,2020-10-19,19.0,apnews.com,10.0,associated-press,Associated Press,"Trump, Biden go on offense in states they're trying to flip...",https://storage.googleapis.com/afs-prod/media/7b473cf03acb4651b47c460035765274/3000.jpeg,2020.0
817,2020-11-6,6.0,apnews.com,11.0,associated-press,Associated Press,JOE TO ADDRESS NATION AT 8 PM,https://storage.googleapis.com/afs-prod/media/6bd3633e94494ab385ab089ec864a279/3000.jpeg,2020.0
818,2020-10-31,31.0,apnews.com,10.0,associated-press,Associated Press,OBAMA RELENTLESS ROASTING...,https://storage.googleapis.com/afs-prod/media/c467082986444025a07eaf8277baa801/3000.jpeg,2020.0
819,2020-10-16,16.0,apnews.com,10.0,associated-press,Associated Press,Half say democracy not working well...,https://storage.googleapis.com/afs-prod/media/72f0fbb2d50e4aa0ba999379ade47f91/3000.jpeg,2020.0
820,2020-10-22,22.0,apnews.com,10.0,associated-press,Associated Press,Some world leaders have big stake in US election...,https://storage.googleapis.com/afs-prod/media/cb1ccb8b9dde43d49097817602a8b26f/3000.jpeg,2020.0
821,2020-10-7,7.0,apnews.com,10.0,associated-press,Associated Press,'Grim' Senate map...,https://storage.googleapis.com/afs-prod/media/d29d456594c24cd48218dcbf14c4e329/3000.jpeg,2020.0
822,2020-11-3,3.0,apnews.com,11.0,associated-press,Associated Press,Businesses boarded up...,https://storage.googleapis.com/afs-prod/media/c6618d1593fa4551847a880026ae7064/3000.jpeg,2020.0
823,2020-11-4,4.0,apnews.com,11.0,associated-press,Associated Press,WORLD WATCHES...,https://storage.googleapis.com/afs-prod/media/ee5582b75bae4e80a4065f54b23506c3/3000.jpeg,2020.0
824,2020-10-10,10.0,apnews.com,10.0,associated-press,Associated Press,Specter of election chaos raises questions on military role...,https://storage.googleapis.com/afs-prod/media/d00cbb5c026c47ecb7594a5018f8dea0/3000.jpeg,2020.0
825,2020-10-16,16.0,apnews.com,10.0,associated-press,Associated Press,FBI PROBING...,https://storage.googleapis.com/afs-prod/media/5b9aa60e3ee24a8a9e24408fbc4ca60d/3000.jpeg,2020.0
826,2020-10-15,15.0,apnews.com,10.0,associated-press,Associated Press,'A little bit concerned'...,https://storage.googleapis.com/afs-prod/media/7b74300fa5b6455998e4428e54e1e117/3000.jpeg,2020.0
827,2020-10-24,24.0,apnews.com,10.0,associated-press,Associated Press,63M Tune in For Final Debate; Down From 2016...,https://storage.googleapis.com/afs-prod/media/e6841cc1f3f646468133c33ea1c0711f/3000.jpeg,2020.0
828,2020-11-4,4.0,www.axios.com,11.0,axios,Axios,Joe Biden wins Michigan,https://images.axios.com/W1wfxgUifowTD5-XvqEUWxKjf94=/fit-in/1366x1366/2020/11/02/1604349266854.jpg,2020.0
829,2020-10-14,14.0,www.axios.com,10.0,axios,Axios,"Joe Biden is the luckiest, least scrutinized frontrunner",https://images.axios.com/OL1HWK_ZL_O55yPDypLL3IXFeSc=/fit-in/1366x1366/2020/10/13/1602626750058.jpg,2020.0
830,2020-11-4,4.0,www.axios.com,11.0,axios,Axios,"Biden wins Wisconsin, AP projects",https://images.axios.com/d6CepamC9RiATRs2M86X8XMd39k=/fit-in/1366x1366/2020/11/02/1604347751045.jpg,2020.0
831,2020-10-24,24.0,www.axios.com,10.0,axios,Axios,Hunter Biden saga dominates online debate,https://images.axios.com/IsuT0zFuXfsgGbx-RW1Qd7opo5Q=/fit-in/1366x1366/2020/10/23/1603484836561.png,2020.0
832,2020-10-30,30.0,www.axios.com,10.0,axios,Axios,How Biden might tackle the Iran deal,https://images.axios.com/Tma0E38vylLZiaxC7j7S3Zr33lA=/fit-in/1366x1366/2020/10/30/1604044493427.jpg,2020.0
833,2020-10-8,8.0,www.axios.com,10.0,axios,Axios,Biden balks at Trumpless town hall debate,https://images.axios.com/nuPkbacA3Fv4hRnychp8_HLuvS0=/fit-in/1366x1366/2020/10/08/1602172205849.jpg,2020.0
834,2020-11-4,4.0,www.axios.com,11.0,axios,Axios,"Biden: ""I am confident we'll emerge victorious""",https://images.axios.com/cV1qIyvqAhtHm4wlqu-53l8Al-I=/fit-in/1366x1366/2020/11/04/1604525829241.jpg,2020.0
835,2020-10-11,11.0,www.axios.com,10.0,axios,Axios,Wall Street feels bullish on Biden,https://images.axios.com/bPgCV27BQmubx2Rg2iX1epX30_0=/fit-in/1366x1366/2020/10/11/1602430789796.jpg,2020.0
836,2020-11-4,4.0,www.axios.com,11.0,axios,Axios,"Joe Biden wins Arizona, AP projects",https://images.axios.com/aE3cqZ3cv_y-A9q4z6MxUIqQgD0=/fit-in/1366x1366/2020/11/02/1604331095060.jpg,2020.0
837,2020-10-15,15.0,www.axios.com,10.0,axios,Axios,Where a potential Biden administration's stimulus money would go,https://images.axios.com/tEyl6NXpf7Hu-vxszWtAiqQOzQY=/fit-in/1366x1366/2020/10/15/1602781591413.jpg,2020.0
838,2020-11-3,3.0,www.axios.com,11.0,axios,Axios,Biden's plan to assert control if he's declared president-elect,https://images.axios.com/DzBEGRVOSp68Qau0uE3VCo6CqkM=/fit-in/1366x1366/2020/11/03/1604400370478.jpg,2020.0
839,2020-10-23,23.0,www.axios.com,10.0,axios,Axios,"""This guy"": Trump-Biden personal venom was on full display during final debate",https://images.axios.com/7GCS_8_E4Syu7wCQPph6c4YfKUc=/fit-in/1366x1366/2020/10/23/1603450329553.jpg,2020.0
840,2020-10-28,28.0,www.axios.com,10.0,axios,Axios,Axios Re:Cap podcast: Pete Buttigieg talks Joe Biden's economic plans,https://images.axios.com/9BZ8c5aTuE3XjpPicJ59ZbDmDIE=/fit-in/1366x1366/2020/10/28/1603903650163.jpg,2020.0
841,2020-11-5,5.0,www.axios.com,11.0,axios,Axios,Podcast: Inside the battle for Arizona,https://images.axios.com/wrmendmXeP0Arxi_V-loumLC1wI=/fit-in/1366x1366/2020/11/05/1604612463238.jpg,2020.0
842,2020-10-22,22.0,www.axios.com,10.0,axios,Axios,Trump plans to address Joe Biden as “the big guy” in effort to dramatize Hunter Biden emails,https://images.axios.com/w8ypgYg8Tj853XqE1CiKH1fPcEM=/fit-in/1366x1366/2020/10/22/1603403165911.jpg,2020.0
843,2020-10-18,18.0,www.axios.com,10.0,axios,Axios,Black Democrats demand minority lead Treasury Department under Biden,https://images.axios.com/8TKCE_ZriNWrihVXxDLYbBbMkvk=/fit-in/1366x1366/2020/10/18/1603055248036.jpg,2020.0
844,2020-10-13,13.0,www.axios.com,10.0,axios,Axios,Biden ads court young Black men in final campaign stretch,https://images.axios.com/cRrL_tor3am5EcQvc5mGoE-FCD0=/fit-in/1366x1366/2020/10/13/1602564916195.png,2020.0
845,2020-10-27,27.0,www.axios.com,10.0,axios,Axios,Ilhan Omar expects Biden to pivot left if elected,https://images.axios.com/RhvHKWAPiW-QF-snhRZA_BFTURQ=/fit-in/1366x1366/2020/10/27/1603769838296.jpg,2020.0
846,2020-10-20,20.0,www.axios.com,10.0,axios,Axios,USA Today breaks tradition by endorsing Joe Biden,https://images.axios.com/LYSuWXUbxSOMdI2aoIaLD4raKqY=/fit-in/1366x1366/2020/10/19/1603132120305.jpg,2020.0
847,2020-10-24,24.0,www.axios.com,10.0,axios,Axios,Biden is highest-spending political candidate on TV ads,https://images.axios.com/vLhHSOoJMq5gGG-weEoW1PFeRJQ=/fit-in/1366x1366/2020/10/23/1603477762252.jpg,2020.0
848,2020-10-24,24.0,www.axios.com,10.0,axios,Axios,Post-debate poll finds Biden strong on every major issue,https://images.axios.com/8HygnRw-2Yj4_bNnZBjqifT2q5s=/fit-in/1366x1366/2020/10/24/1603559031401.jpg,2020.0
849,2020-11-5,5.0,www.axios.com,11.0,axios,Axios,GOP Senate wins wreak havoc on Biden transition plans,https://images.axios.com/pOS6i03A77iO6yircQQhoNcxi0k=/fit-in/1366x1366/2020/11/05/1604552092725.jpg,2020.0
850,2020-11-6,6.0,www.axios.com,11.0,axios,Axios,Big businesses' corporate paradise could end under Biden presidency,https://images.axios.com/hmlthvAjnaAOab7m0SmQeBX_JJ4=/fit-in/1366x1366/2020/11/06/1604621629587.jpg,2020.0
851,2020-10-6,6.0,www.axios.com,10.0,axios,Axios,Scoop: House Dems briefing Biden team on tech antitrust report,https://images.axios.com/XWLY1HHdhYFrgbnWu_yzBOOuiOQ=/fit-in/1366x1366/2020/10/06/1601998355583.jpg,2020.0
852,2020-10-15,15.0,www.axios.com,10.0,axios,Axios,Biden says campaign raised a record $383 million in September,https://images.axios.com/XVjbxtw4_G49j2BvLJ5zIQXGsf4=/fit-in/1366x1366/2020/10/15/1602725340599.jpg,2020.0
853,2020-11-2,2.0,www.axios.com,11.0,axios,Axios,The wealthy rush to shield their assets from Biden,https://images.axios.com/wDTL9nr8a-4tA2kDG7lQsSYPAdk=/fit-in/1366x1366/2020/11/01/1604260590244.jpg,2020.0
854,2020-10-25,25.0,www.axios.com,10.0,axios,Axios,Biden team rebuffs Texas Democrats' pleas for more money,https://images.axios.com/8lXeavdL59IOGCv-q2MikSHsToI=/fit-in/1366x1366/2020/10/25/1603663018378.jpg,2020.0
855,2020-10-7,7.0,www.axios.com,10.0,axios,Axios,"Pence to target Biden on terrorism, hostages in VP debate",https://images.axios.com/adRbIAEpip68GJKTBm97zPUi9pk=/fit-in/1366x1366/2020/10/07/1602094047665.jpg,2020.0
856,2020-10-6,6.0,www.axios.com,10.0,axios,Axios,Poll shows Biden with double-digit lead in Pennsylvania,https://images.axios.com/CuQd4icLNA8wcuOnfCJQYjr_dfY=/fit-in/1366x1366/2020/10/06/1601995607679.jpg,2020.0
857,2020-10-27,27.0,www.axios.com,10.0,axios,Axios,Ted Cruz doesn't think the Hunter Biden attacks are working,https://images.axios.com/HV_WySBrg955r3_SPFsBCGNpuck=/fit-in/1366x1366/2020/10/27/1603769873413.png,2020.0
858,2020-10-27,27.0,www.axios.com,10.0,axios,Axios,How NASA and the Space Force might fare under Biden,https://images.axios.com/ctaVxQv8FJKhL7l5aHcvlVMUOt8=/fit-in/1366x1366/2020/10/26/1603736156748.jpg,2020.0
859,2020-10-16,16.0,www.axios.com,10.0,axios,Axios,"Biden on court-packing: It ""depends"" on how the Barrett confirmation is ""handled""",https://images.axios.com/ZbH8EUBsvou9kgCCOM3DgRAWo3I=/fit-in/1366x1366/2020/10/16/1602810984946.png,2020.0
860,2020-10-16,16.0,www.axios.com,10.0,axios,Axios,"Biden on court-packing: It ""depends"" how the Barrett confirmation is ""handled""",https://images.axios.com/ZbH8EUBsvou9kgCCOM3DgRAWo3I=/fit-in/1366x1366/2020/10/16/1602810984946.png,2020.0
861,2020-11-5,5.0,www.axios.com,11.0,axios,Axios,Biden his time: The former VP emphasizes every ballot be counted,https://images.axios.com/6fW0Nx3mv1AdV161JJvC9dLYEFk=/fit-in/1366x1366/2020/11/05/1604614296626.jpg,2020.0
862,2020-11-2,2.0,www.axios.com,11.0,axios,Axios,"Biden campaign: ""Under no scenario"" will Trump be declared winner on election night",https://images.axios.com/gvy7PWv12ZBKmU9QkM_iWbM0U0Y=/fit-in/1366x1366/2020/11/02/1604344701121.jpg,2020.0
863,2020-11-4,4.0,www.axios.com,11.0,axios,Axios,Bush v. Gore II looks unlikely in 2020 election,https://images.axios.com/R5xSEKigeWmd3yjnyuTk5AynOcs=/fit-in/1366x1366/2020/11/04/1604531626205.jpg,2020.0
864,2020-10-28,28.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Limbaugh: FBI Held Hunter Biden Laptop for Leverage Joe Biden,https://media.breitbart.com/media/2020/06/Rush-Limbaugh--640x335.jpg,2020.0
865,2020-10-18,18.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Trump Campaign: 11 Questions The Media Must Ask Joe Biden About Hunter Biden 'Selling Access',https://media.breitbart.com/media/2020/10/Joe-Biden-Associated-Press-640x335.jpg,2020.0
866,2020-10-23,23.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Biden: 'Nothing Was Unethical' About Son Hunter Biden's Business Dealings While I was Vice President,https://media.breitbart.com/media/2019/05/Joe-and-Hunter-Biden-in-China-640x335.jpg,2020.0
867,2020-10-23,23.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Joe Biden Deploys 'C'mon!' Defense Eight Times During Final Presidential Debate,https://media.breitbart.com/media/2020/10/Joe-Bidens-Refrain-Cmon-640x335.jpg,2020.0
868,2020-10-18,18.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,"'Settle for Biden' Activist: 'Biden Wasn't My 1st, 2nd, or 3rd Choice'",https://media.breitbart.com/media/2020/10/Settle-for-Biden-Voter-640x335.jpg,2020.0
869,2020-10-24,24.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Schweizer: Biden Family Deals 'Only Happened' When Biden 'Became a Central Player' in Foreign Policy,https://media.breitbart.com/media/2019/05/peter-schweizer-drill-down-screengrab-2-640x335.jpg,2020.0
870,2020-11-3,3.0,www.breitbart.com,11.0,breitbart-news,Breitbart News,WATCH: Jill Biden Startles Joe Biden at Final Campaign Rally in Pennsylvania,https://media.breitbart.com/media/2020/11/Joe-Biden-startled-in-Pennsylvania-Getty-640x335.jpg,2020.0
871,2020-10-22,22.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Report: Kamala Harris Listed as 'Key Contact' for Biden Family Business Venture in China,https://media.breitbart.com/media/2020/10/Joe-Biden-and-Kamala-Harris-Getty-640x335.jpg,2020.0
